constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,['comparison_op'],2,identifier0 = identifier1,0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = numeric_constant),0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = numeric_constant),0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,['comparison_op'],2,identifier0 = identifier1,0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = numeric_constant),0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant) AND (identifier1 = numeric_constant),0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,['logical_op'],2,identifier0 OR identifier1,0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,(identifier0) = ANY (text_constant[]),0,plans/query10.json,filter,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,group,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query10.json,output,0
0,0,[],0,agg(*),0,plans/query10.json,output,1
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
