,bytes,bytes_bytecode,bytes_primitive,name,took_bytecode_ns,took_ns,took_primitives_ns
41,432,432,0,logical_op_short_circuit_1,85263103,95301650,10036594
42,587,587,0,code_hoisting_1,84127829,94270077,10140479
43,299,299,0,binary_operator_canonicalization_0,90085113,99763894,9676263
44,1103,1103,0,loop_interchange_1,87526210,97444246,9916271
45,320,320,0,interprocedural_constant_propagation_0,82875593,92253907,9376601
46,432,432,0,logical_op_0,85013132,94740993,9726011
47,444,444,0,copy_propagation_0,83043846,92819919,9774367
48,528,528,0,value_range_propagation_lt_1,87139661,97231461,10089831
49,342,342,0,tree_reassociation_linearization_1,82679691,92093055,9411499
50,409,409,0,constant_folding_associativity_2,84590276,94693265,10101037
51,558,558,0,loop_iv_variable_elimination_1,89800831,100097464,10294238
52,478,478,0,code_sinking_math_1,85479568,95493567,10011938
53,544,544,0,gcse_kill_load_store_in_loop_0,85205515,95445890,10238402
54,298,298,0,for_loop_nothing_0,89824909,100262085,10434606
55,533,533,0,jump_threading_1,86873657,97358317,10482892
56,368,368,0,forward_prop_1,82840137,92325303,9483238
57,1513,1497,16,bisect_dead_store_alternate_implementations_0,105526901,119819942,14290325
58,301,301,0,pointer_deref_equivalence_0,85362088,96688590,11324668
59,447,447,0,function_inlining_trivial_1,86231643,97069142,10835477
60,656,656,0,loop_unswitch_0,87242367,97910266,10665645
61,409,409,0,constant_folding_associativity_3,86065308,95695920,9628792
62,298,298,0,math_post_fix_increment_0,83036304,92833882,9795528
63,376,376,0,dead_code_elimination_1,82402466,92214169,9809505
64,1838,1838,0,add_jodatime_1,101348182,111545506,10195524
65,478,478,0,loop_iv_variable_merging_0,85032849,95217276,10182575
66,298,298,0,math_sub_0,82994588,92923242,9926701
67,712,712,0,constant_propagation_conditional2_0,86615060,96275325,9658370
68,491,491,0,for_loop_nothing_2,85758529,101172891,15412419
69,611,611,0,forward_store_motion_0,85172790,94794848,9620091
70,367,367,0,conditional_1,83921676,93952549,10029024
71,591,591,0,loop_invariant_motion_0,83946070,104011500,20063519
72,307,307,0,tree_reassociation_operand_lists_0,85314687,95447579,10130882
73,519,519,0,constant_propagation_1,84729755,94521808,9790323
74,626,626,0,code_sinking_pure_function_0,86977438,97150089,10170800
75,361,361,0,bitwise_canonicalization_2,83693489,93505169,9809465
76,388,388,0,constant_folding_basic_4,83278976,92738725,9457454
77,432,432,0,logical_op_2,84770875,95238641,10465904
78,520,520,0,gcse_kill_load_store_in_loop_1,84894090,94455731,9559769
79,1044,1044,0,xstream_decode_fast_path_0,86086169,96012055,9924060
80,342,342,0,tree_reassociation_subtraction_reassociation_3,84031754,93607921,9574111
81,347,347,0,implicit_zero_comparison_0,83416721,93043481,9624412
82,399,399,0,forward_prop_0,83676826,93403495,9724801
83,348,348,0,whitespace_1,89255611,98696423,9438770
84,18925,18925,0,wrap_3,283384277,295873813,12487481
85,361,361,0,bitwise_canonicalization_1,83817118,93427893,9608758
86,311,311,0,math_post_fix_increment_3,82206007,91714546,9506712
87,671,671,0,pamvotis_wider_comparison_1,92184800,102393358,10205984
88,342,342,0,tree_reassociation_linearization_3,83177748,92860411,9680687
89,279,279,0,constant_propagation_conditional_1,85431670,95611477,10178101
90,304,304,0,constant_propagation_conditional_2,85187910,104410292,19220515
91,467,467,0,constant_propagation_conditional2_1,86767324,96739609,9970463
92,2037,2037,0,triangle_classify_2,89532090,99814617,10280382
93,432,432,0,logical_op_3,83025097,92682100,9655155
94,440,440,0,common_subexpression_elimination_1,91118966,101462136,10340700
95,388,388,0,comparison_canonicalization_1,85253217,94973948,9718772
96,432,432,0,full_redundancy_elimination_0,84315155,93698037,9381065
97,476,476,0,loop_iv_variable_elimination_0,84412286,93920501,9506235
98,432,432,0,logical_op_short_circuit_2,90222127,100495623,10271104
99,606,606,0,dead_code_elimination_2,86795670,96538461,9740893
100,342,342,0,tree_reassociation_subtraction_reassociation_2,87297849,97605757,10306106
101,381,381,0,tree_reassociation_repeated_factors_0,85521902,95130444,9606847
102,431,431,0,constant_folding_associativity_1,86477783,96560976,10081330
103,444,444,0,common_subexpression_elimination_0,84929123,94564542,9633455
104,340,340,0,tree_reassociation_repeated_factors_1,85164840,95160187,9993359
105,598,598,0,loop_unswitch_harder_0,86601489,97002952,10399689
106,595,595,0,jump_threading_0,85180503,95022005,9839832
107,663,663,0,loop_invariant_motion_1,86608104,96532835,9922934
108,528,528,0,value_range_propagation_eq_1,86306278,96586945,10278762
109,342,342,0,tree_reassociation_subtraction_reassociation_0,83983859,93635031,9649310
110,332,332,0,tce_dead_store_negate_zero_1,95941745,105971850,10027886
111,388,388,0,comparison_1,83708779,93371318,9660714
112,750,750,0,pamvotis_dead_store_1,85440857,95314361,9871642
113,342,342,0,tree_reassociation_linearization_0,82452670,91966892,9512271
114,468,468,0,redundant_load_elimination_0,83286678,93057854,9769116
115,432,432,0,logical_op_short_circuit_3,85967321,104140142,18170891
116,388,388,0,constant_folding_basic_2,84657297,94432737,9773388
117,409,409,0,constant_folding_associativity_5,85330598,95333366,10000808
118,382,382,0,function_inlining_partial_0,84482849,94856124,10371369
119,367,367,0,conditional_0,85043828,95218884,10173284
120,18925,18925,0,wrap_0,245171298,257152848,11979453
121,347,347,0,implicit_zero_comparison_1,83709556,93142818,9431400
122,298,298,0,function_inlining_trivial_0,87226240,97554535,10326694
123,322,322,0,dead_store_elimination_0,88377729,97993831,9613722
124,409,409,0,constant_folding_associativity_4,91136519,101035101,9896204
125,572,572,0,code_sinking_pure_function_1,85118058,95805929,10685824
126,776,776,0,loop_unswitch_1,85512570,95880694,10366046
127,533,533,0,loop_iv_strength_reduction_1,86851300,96724707,9871732
128,1829,1829,0,add_jodatime_3,100887945,110745982,9856264
129,348,348,0,dead_code_elimination_0,82174212,91569870,9393575
130,342,342,0,tree_reassociation_subtraction_reassociation_1,82870941,92418083,9545187
131,507,507,0,loop_iv_canonicalization_0,83014293,92554876,9538772
132,276,276,0,tce_dead_store_negate_zero_0,85054045,94511654,9455586
133,484,484,0,loop_iv_canonicalization_1,85984306,96060079,10073943
134,486,486,0,constant_propagation_conditional_0,83947983,93568139,9618082
135,388,388,0,constant_folding_basic_0,83953754,93680326,9724455
136,578,578,0,function_inlining_partial_1,85314406,95550158,10233799
137,1829,1829,0,add_jodatime_4,105663844,115455216,9788677
138,408,408,0,value_range_propagation_eq_0,84494888,94057977,9560896
139,497,497,0,interprocedural_constant_propagation_1,83356166,93999108,10640715
140,14869,14869,0,capitalize_3,248340203,258124634,9782583
141,2028,2028,0,triangle_classify_4,89538959,99580504,10039658
142,18925,18925,0,wrap_1,274974414,287270806,12294392
143,432,432,0,logical_op_1,85984234,95992661,10006545
144,1522,1506,16,bisect_dead_store_alternate_implementations_1,101785564,116250727,14463213
145,741,741,0,pamvotis_dead_store_0,87005686,96867038,9859487
146,561,561,0,loop_splitting_1,85235387,100848740,15611541
147,323,323,0,tce_dead_store_0,84115729,93616603,9498850
148,299,299,0,binary_operator_canonicalization_1,85364179,95191113,9824954
149,14949,14949,0,capitalize_2,253445550,263283861,9835665
150,388,388,0,comparison_canonicalization_0,84865454,94841183,9973744
151,432,432,0,logical_op_short_circuit_0,93221330,103195510,9972105
152,1829,1829,0,add_jodatime_5,100361956,110964639,10600832
153,657,657,0,code_hoisting_0,84479621,94690289,10208508
154,419,419,0,redundant_load_elimination_1,89577455,99431101,9851398
155,444,444,0,constant_propagation_0,83841214,93578677,9735577
156,319,319,0,tree_reassociation_operand_lists_2,85228785,95225716,9995066
157,514,514,0,loop_iv_strength_reduction_0,86125789,96302502,10174588
158,718,718,0,loop_unswitch_harder_1,96366989,106072544,9703250
159,14940,14940,0,capitalize_0,266797050,277180480,10381406
160,510,510,0,straight_line_strength_reduction_1,87735631,97430537,9693095
161,1829,1829,0,add_jodatime_6,109356266,127387358,18028414
162,324,324,0,math_post_fix_increment_2,81760809,91441751,9679102
163,298,298,0,tree_reassociation_operand_lists_1,84233644,94165844,9929875
164,408,408,0,value_range_propagation_lt_0,83892905,93189492,9294380
165,18925,18925,0,wrap_2,255451778,267418461,11964860
166,671,671,0,pamvotis_wider_comparison_0,93207829,104044984,10834548
167,2037,2037,0,triangle_classify_1,89500030,100235477,10733530
168,298,298,0,math_add_1,81663478,91491292,9825895
169,15815,15815,0,loop_iv_variable_merging_1,229861315,239805186,9941912
170,16597,16597,0,xstream_decode_fast_path_1,225826549,235001532,9172825
171,534,534,0,constant_folding_basic_3,86176713,96342279,10163719
172,2644,2644,0,triangle_classify_7,95163252,106035494,10870224
173,620,620,0,whitespace_2,95422055,105688338,10263847
174,2887,2871,16,bisect_dead_store_alternate_implementations_2,116181923,130026603,13842766
175,2884,2884,0,triangle_classify_6,95121408,105494598,10371086
176,482,482,0,math_add_0,85130839,95760747,10627729
177,534,534,0,constant_folding_basic_1,87443579,98420608,10975255
178,880,880,0,partial_redundancy_elimination_0,96315885,107182674,10864767
179,601,601,0,bitwise_canonicalization_0,99858971,110105557,10245070
180,1002,1002,0,partial_redundancy_elimination_1,97638996,107797856,10156373
181,620,620,0,whitespace_0,87101759,97788636,10685191
182,516,516,0,constant_propagation_conditional_3,86447252,96944422,10495258
183,2572,2572,0,add_jodatime_0,106344268,116499742,10153568
184,599,599,0,tce_dead_store_1,84191519,94330404,10136922
185,32105,32105,0,capitalize_1,333903053,343664875,9759677
186,686,686,0,value_range_propagation_ne_0,88560254,99281394,10719186
187,515,515,0,dead_store_elimination_1,86703743,96944767,10238866
188,2823,2807,16,bisect_dead_store_alternate_implementations_3,112511544,128760628,16244082
189,448,448,0,pointer_deref_equivalence_1,88138944,98977042,10836111
190,2644,2644,0,triangle_classify_3,94615425,104773363,10155872
191,15950,15950,0,loop_splitting_0,225021519,234643373,9620116
192,1011,1011,0,forward_store_motion_1,92028611,102495468,10464757
193,534,534,0,comparison_0,84886889,94941905,10052875
194,2885,2885,0,triangle_classify_5,98198019,108457665,10257821
195,593,593,0,constant_folding_associativity_0,86602327,96799330,10195165
196,945,945,0,pamvotis_dead_store_2,88404653,98950354,10543814
197,602,602,0,tree_reassociation_linearization_2,88159813,98120895,9958825
198,785,785,0,function_inlining_partial_2,91258209,105471547,14208421
199,17621,17621,0,for_loop_nothing_1,258244482,269545424,11298089
200,752,752,0,full_redundancy_elimination_1,88971931,99321367,10347538
201,822,822,0,value_range_propagation_ne_1,88885995,99350564,10462804
202,505,505,0,math_sub_1,85646125,95799427,10151536
203,17604,17604,0,loop_interchange_0,254583129,263761412,9175681
204,904,904,0,code_sinking_math_0,91086987,101694918,10605223
205,876,876,0,straight_line_strength_reduction_0,88121097,97954332,9831311
206,829,829,0,copy_propagation_1,86307581,96474451,10164693
207,2468,2468,0,add_jodatime_2,105780984,115761230,9978293
208,2644,2644,0,triangle_classify_0,99030613,109532712,10499715
209,636,636,0,logical_op_short_circuit_1,87973856,98676474,10700701
210,817,817,0,code_hoisting_1,87738635,98230848,10490131
211,445,445,0,binary_operator_canonicalization_0,88078222,98865008,10784612
212,17604,17604,0,loop_interchange_1,245463257,254730942,9265324
213,504,504,0,interprocedural_constant_propagation_0,86563463,97411272,10845699
214,616,616,0,logical_op_0,86011810,96089991,10076298
215,760,760,0,copy_propagation_0,87986578,98141165,10152257
216,822,822,0,value_range_propagation_lt_1,86927429,96880415,9951004
217,602,602,0,tree_reassociation_linearization_1,86466990,96813246,10344192
218,593,593,0,constant_folding_associativity_2,85371319,95353359,9980142
219,16664,16664,0,loop_iv_variable_elimination_1,240327383,249881182,9551025
220,762,762,0,code_sinking_math_1,94925641,105261567,10333285
221,15716,15716,0,gcse_kill_load_store_in_loop_0,223741845,233153689,9409844
222,482,482,0,for_loop_nothing_0,91899597,102286657,10384788
223,762,762,0,jump_threading_1,87280088,97651696,10369594
224,570,570,0,forward_prop_1,86542898,96823613,10278995
225,2887,2871,16,bisect_dead_store_alternate_implementations_0,108987904,122817730,13828379
226,448,448,0,pointer_deref_equivalence_0,83816610,93796033,9977398
227,761,761,0,function_inlining_trivial_1,88514556,98941448,10424776
228,15730,15730,0,loop_unswitch_0,255292108,265085945,9791085
229,593,593,0,constant_folding_associativity_3,95938052,106426838,10486558
230,606,606,0,dead_code_elimination_1,87226461,97268491,10040059
231,2581,2581,0,add_jodatime_1,102182034,112000957,9817008
232,15250,15250,0,loop_iv_variable_merging_0,228715623,238204357,9486712
233,482,482,0,math_sub_0,82519093,92396887,9875946
234,1096,1096,0,constant_propagation_conditional2_0,88650085,99426197,10774123
235,16104,16104,0,for_loop_nothing_2,240627409,250006087,9376120
236,940,940,0,forward_store_motion_0,87123038,97535814,10410772
237,551,551,0,conditional_1,91651139,101761558,10108159
238,16540,16540,0,loop_invariant_motion_0,246250222,255894336,9641536
239,491,491,0,tree_reassociation_operand_lists_0,95099380,105887885,10786152
240,967,967,0,constant_propagation_1,89558201,99840959,10280692
241,998,998,0,code_sinking_pure_function_0,88026633,98327330,10298509
242,621,621,0,bitwise_canonicalization_2,88064077,98257043,10190970
243,534,534,0,constant_folding_basic_4,86172509,96465045,10290413
244,616,616,0,logical_op_2,86093343,96779979,10684648
245,15716,15716,0,gcse_kill_load_store_in_loop_1,224180909,233440145,9256771
246,20409,20409,0,xstream_decode_fast_path_0,265054117,274217250,9161383
247,602,602,0,tree_reassociation_subtraction_reassociation_3,86582189,96760516,10176091
248,549,549,0,implicit_zero_comparison_0,85304118,95302141,9996088
249,645,645,0,forward_prop_0,86213306,97000875,10785804
250,620,620,0,whitespace_1,87040860,97700987,10658072
251,19846,19840,6,wrap_3,264061613,283530968,19467399
252,621,621,0,bitwise_canonicalization_1,85351105,95410653,10057485
253,6259,6259,0,pamvotis_wider_comparison_1,190129010,199524704,9393941
254,602,602,0,tree_reassociation_linearization_3,90189319,100600797,10409202
255,425,425,0,constant_propagation_conditional_1,92341462,103169009,10825014
256,520,520,0,constant_propagation_conditional_2,87481803,98137954,10654219
257,761,761,0,constant_propagation_conditional2_1,86490034,96413877,9921809
258,2653,2653,0,triangle_classify_2,92869625,103158442,10287042
259,616,616,0,logical_op_3,93510994,103789875,10276726
260,712,712,0,common_subexpression_elimination_1,87642195,98230254,10585620
261,534,534,0,comparison_canonicalization_1,86099398,96879074,10777701
262,704,704,0,full_redundancy_elimination_0,87362628,97291484,9926807
263,15744,15744,0,loop_iv_variable_elimination_0,245193771,255113509,9917879
264,616,616,0,logical_op_short_circuit_2,95379079,105915835,10534670
265,17770,17770,0,dead_code_elimination_2,269975785,279292849,9314561
266,602,602,0,tree_reassociation_subtraction_reassociation_2,89106734,99225351,10116580
267,527,527,0,tree_reassociation_repeated_factors_0,85415376,95392063,9974839
268,615,615,0,constant_folding_associativity_1,88176936,98879018,10699976
269,760,760,0,common_subexpression_elimination_0,98675908,109524247,10826079
270,486,486,0,tree_reassociation_repeated_factors_1,92263922,102445511,10179199
271,16267,16267,0,loop_unswitch_harder_0,239458095,248931277,9470542
272,824,824,0,jump_threading_0,87396465,97549501,10151273
273,16025,16025,0,loop_invariant_motion_1,239860304,249701626,9839482
274,822,822,0,value_range_propagation_eq_1,87434670,97647681,10211391
275,602,602,0,tree_reassociation_subtraction_reassociation_0,87553464,98043060,10487751
276,522,522,0,tce_dead_store_negate_zero_1,92691636,103293899,10599926
277,534,534,0,comparison_1,85756294,96021705,10263539
278,933,933,0,pamvotis_dead_store_1,90669728,101332698,10661057
279,602,602,0,tree_reassociation_linearization_0,86194231,96856238,10660074
280,786,786,0,redundant_load_elimination_0,89970370,100406951,10434723
281,636,636,0,logical_op_short_circuit_3,95142011,105683798,10539063
282,534,534,0,constant_folding_basic_2,95688284,106351765,10661036
283,593,593,0,constant_folding_associativity_5,86210322,96278787,10066585
284,548,548,0,function_inlining_partial_0,86156206,96588227,10429989
285,551,551,0,conditional_0,86758860,97002407,10241626
286,19846,19840,6,wrap_0,253577070,272665862,19086691
287,549,549,0,implicit_zero_comparison_1,86919334,97378375,10457210
288,482,482,0,function_inlining_trivial_0,87582848,98167516,10582784
289,463,463,0,dead_store_elimination_0,94939069,105024234,10082680
290,593,593,0,constant_folding_associativity_4,88856297,99517410,10659440
291,856,856,0,code_sinking_pure_function_1,88657465,99176862,10517510
292,16642,16642,0,loop_unswitch_1,225737464,235356860,9616952
293,15827,15827,0,loop_iv_strength_reduction_1,218398040,227659003,9258886
294,2572,2572,0,add_jodatime_3,102909158,112924596,10013359
295,534,534,0,dead_code_elimination_0,86055584,95871649,9814056
296,602,602,0,tree_reassociation_subtraction_reassociation_1,88420321,98660284,10237823
297,780,780,0,loop_iv_canonicalization_0,87676250,97985754,10307491
298,422,422,0,tce_dead_store_negate_zero_0,86867722,97791447,10922134
299,757,757,0,loop_iv_canonicalization_1,95642433,106289957,10645264
300,712,712,0,constant_propagation_conditional_0,87071777,97892393,10818334
301,534,534,0,constant_folding_basic_0,92485045,103014191,10526965
302,856,856,0,function_inlining_partial_1,89853412,100218136,10362839
303,2572,2572,0,add_jodatime_4,111923142,121513059,9587420
304,686,686,0,value_range_propagation_eq_0,87882699,98209438,10324869
305,849,849,0,interprocedural_constant_propagation_1,87927433,98110834,10181522
306,32043,32043,0,capitalize_3,329931958,339723328,9789556
307,2644,2644,0,triangle_classify_4,103853961,114622457,10766035
308,19846,19840,6,wrap_1,255326376,274447402,19118887
309,636,636,0,logical_op_1,97607808,108746818,11136760
310,2896,2880,16,bisect_dead_store_alternate_implementations_1,106981428,120861616,13878366
311,924,924,0,pamvotis_dead_store_0,86472421,96636702,10162551
312,18946,18946,0,loop_splitting_1,274929733,284606570,9674800
313,551,551,0,tce_dead_store_0,87222511,97597034,10372742
314,445,445,0,binary_operator_canonicalization_1,84527763,94576578,10046888
315,32115,32115,0,capitalize_2,342021570,351766464,9743096
316,534,534,0,comparison_canonicalization_0,95621203,105693351,10070200
317,616,616,0,logical_op_short_circuit_0,86525729,96645238,10117797
318,2572,2572,0,add_jodatime_5,104199968,113726318,9524177
319,887,887,0,code_hoisting_0,89257771,100022757,10763036
320,693,693,0,redundant_load_elimination_1,93199994,103394820,10192861
321,760,760,0,constant_propagation_0,87429288,97197696,9766421
322,503,503,0,tree_reassociation_operand_lists_2,84947084,95135736,10186921
323,15268,15268,0,loop_iv_strength_reduction_0,232013323,241376102,9360131
324,17397,17397,0,loop_unswitch_harder_1,243226271,252587610,9358742
325,32106,32106,0,capitalize_0,331564319,341217018,9650258
326,876,876,0,straight_line_strength_reduction_1,87255981,97669669,10412026
327,2572,2572,0,add_jodatime_6,105166934,114866004,9697228
328,482,482,0,tree_reassociation_operand_lists_1,85307294,95943564,10634405
329,686,686,0,value_range_propagation_lt_0,98009185,108470145,10458491
330,19846,19840,6,wrap_2,247783776,267490433,19704547
331,6259,6259,0,pamvotis_wider_comparison_0,184990957,194203228,9210155
332,2653,2653,0,triangle_classify_1,93652763,104700348,11045348
333,482,482,0,math_add_1,83765476,93614893,9847349
