,bytes,bytes_bytecode,bytes_primitive,compiler,language,name,took_bytecode_ns,took_ns,took_primitives_ns,variant
24,638,638,0,javac1.8.0_77,java,forward_store_motion_1,82996581,92472733,9474080,forward_store_motion
25,388,388,0,javac1.8.0_77,java,comparison_0,83252066,92900891,9646898,comparison
26,2268,2268,0,javac1.8.0_77,java,triangle_classify_5,88213804,98415446,10199569,triangle_classify
27,409,409,0,javac1.8.0_77,java,constant_folding_associativity_0,85989876,95949256,9957156,constant_folding_associativity
28,762,762,0,javac1.8.0_77,java,pamvotis_dead_store_2,86074379,95923225,9846824,pamvotis_dead_store
29,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_2,83986899,93692804,9704140,tree_reassociation_linearization
30,532,532,0,javac1.8.0_77,java,function_inlining_partial_2,84197797,94142733,9942802,function_inlining_partial
31,439,439,0,javac1.8.0_77,java,for_loop_nothing_1,90474437,100127480,9650754,for_loop_nothing
32,436,436,0,javac1.8.0_77,java,full_redundancy_elimination_1,82357084,91975983,9616972,full_redundancy_elimination
33,528,528,0,javac1.8.0_77,java,value_range_propagation_ne_1,84837347,94447024,9607855,value_range_propagation_ne
34,321,321,0,javac1.8.0_77,java,math_sub_1,84727633,95090009,10360549,math_sub
35,1103,1103,0,javac1.8.0_77,java,loop_interchange_0,94161747,114655198,20488580,loop_interchange
36,532,532,0,javac1.8.0_77,java,code_sinking_math_0,84598353,94411553,9811099,code_sinking_math
37,510,510,0,javac1.8.0_77,java,straight_line_strength_reduction_0,84689004,94609650,9918747,straight_line_strength_reduction
38,469,469,0,javac1.8.0_77,java,copy_propagation_1,86171822,95950401,9776803,copy_propagation
39,1751,1751,0,javac1.8.0_77,java,add_jodatime_2,99259274,108953653,9692564,add_jodatime
40,2028,2028,0,javac1.8.0_77,java,triangle_classify_0,85774634,95834830,10058310,triangle_classify
41,432,432,0,javac1.8.0_77,java,logical_op_short_circuit_1,85263103,95301650,10036594,logical_op_short_circuit
42,587,587,0,javac1.8.0_77,java,code_hoisting_1,84127829,94270077,10140479,code_hoisting
43,299,299,0,javac1.8.0_77,java,binary_operator_canonicalization_0,90085113,99763894,9676263,binary_operator_canonicalization
44,1103,1103,0,javac1.8.0_77,java,loop_interchange_1,87526210,97444246,9916271,loop_interchange
45,320,320,0,javac1.8.0_77,java,interprocedural_constant_propagation_0,82875593,92253907,9376601,interprocedural_constant_propagation
46,432,432,0,javac1.8.0_77,java,logical_op_0,85013132,94740993,9726011,logical_op
47,444,444,0,javac1.8.0_77,java,copy_propagation_0,83043846,92819919,9774367,copy_propagation
48,528,528,0,javac1.8.0_77,java,value_range_propagation_lt_1,87139661,97231461,10089831,value_range_propagation_lt
49,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_1,82679691,92093055,9411499,tree_reassociation_linearization
50,409,409,0,javac1.8.0_77,java,constant_folding_associativity_2,84590276,94693265,10101037,constant_folding_associativity
51,558,558,0,javac1.8.0_77,java,loop_iv_variable_elimination_1,89800831,100097464,10294238,loop_iv_variable_elimination
52,478,478,0,javac1.8.0_77,java,code_sinking_math_1,85479568,95493567,10011938,code_sinking_math
53,544,544,0,javac1.8.0_77,java,gcse_kill_load_store_in_loop_0,85205515,95445890,10238402,gcse_kill_load_store_in_loop
54,298,298,0,javac1.8.0_77,java,for_loop_nothing_0,89824909,100262085,10434606,for_loop_nothing
55,533,533,0,javac1.8.0_77,java,jump_threading_1,86873657,97358317,10482892,jump_threading
56,368,368,0,javac1.8.0_77,java,forward_prop_1,82840137,92325303,9483238,forward_prop
57,1513,1497,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_0,105526901,119819942,14290325,bisect_dead_store_alternate_implementations
58,301,301,0,javac1.8.0_77,java,pointer_deref_equivalence_0,85362088,96688590,11324668,pointer_deref_equivalence
59,447,447,0,javac1.8.0_77,java,function_inlining_trivial_1,86231643,97069142,10835477,function_inlining_trivial
60,656,656,0,javac1.8.0_77,java,loop_unswitch_0,87242367,97910266,10665645,loop_unswitch
61,409,409,0,javac1.8.0_77,java,constant_folding_associativity_3,86065308,95695920,9628792,constant_folding_associativity
62,298,298,0,javac1.8.0_77,java,math_post_fix_increment_0,83036304,92833882,9795528,math_post_fix_increment
63,376,376,0,javac1.8.0_77,java,dead_code_elimination_1,82402466,92214169,9809505,dead_code_elimination
64,1838,1838,0,javac1.8.0_77,java,add_jodatime_1,101348182,111545506,10195524,add_jodatime
65,478,478,0,javac1.8.0_77,java,loop_iv_variable_merging_0,85032849,95217276,10182575,loop_iv_variable_merging
66,298,298,0,javac1.8.0_77,java,math_sub_0,82994588,92923242,9926701,math_sub
67,712,712,0,javac1.8.0_77,java,constant_propagation_conditional2_0,86615060,96275325,9658370,constant_propagation_conditional2
68,491,491,0,javac1.8.0_77,java,for_loop_nothing_2,85758529,101172891,15412419,for_loop_nothing
69,611,611,0,javac1.8.0_77,java,forward_store_motion_0,85172790,94794848,9620091,forward_store_motion
70,367,367,0,javac1.8.0_77,java,conditional_1,83921676,93952549,10029024,conditional
71,591,591,0,javac1.8.0_77,java,loop_invariant_motion_0,83946070,104011500,20063519,loop_invariant_motion
72,307,307,0,javac1.8.0_77,java,tree_reassociation_operand_lists_0,85314687,95447579,10130882,tree_reassociation_operand_lists
73,519,519,0,javac1.8.0_77,java,constant_propagation_1,84729755,94521808,9790323,constant_propagation
74,626,626,0,javac1.8.0_77,java,code_sinking_pure_function_0,86977438,97150089,10170800,code_sinking_pure_function
75,361,361,0,javac1.8.0_77,java,bitwise_canonicalization_2,83693489,93505169,9809465,bitwise_canonicalization
76,388,388,0,javac1.8.0_77,java,constant_folding_basic_4,83278976,92738725,9457454,constant_folding_basic
77,432,432,0,javac1.8.0_77,java,logical_op_2,84770875,95238641,10465904,logical_op
78,520,520,0,javac1.8.0_77,java,gcse_kill_load_store_in_loop_1,84894090,94455731,9559769,gcse_kill_load_store_in_loop
79,1044,1044,0,javac1.8.0_77,java,xstream_decode_fast_path_0,86086169,96012055,9924060,xstream_decode_fast_path
80,342,342,0,javac1.8.0_77,java,tree_reassociation_subtraction_reassociation_3,84031754,93607921,9574111,tree_reassociation_subtraction_reassociation
81,347,347,0,javac1.8.0_77,java,implicit_zero_comparison_0,83416721,93043481,9624412,implicit_zero_comparison
82,399,399,0,javac1.8.0_77,java,forward_prop_0,83676826,93403495,9724801,forward_prop
83,348,348,0,javac1.8.0_77,java,whitespace_1,89255611,98696423,9438770,whitespace
84,18925,18925,0,javac1.8.0_77,java,wrap_3,283384277,295873813,12487481,wrap
85,361,361,0,javac1.8.0_77,java,bitwise_canonicalization_1,83817118,93427893,9608758,bitwise_canonicalization
86,311,311,0,javac1.8.0_77,java,math_post_fix_increment_3,82206007,91714546,9506712,math_post_fix_increment
87,671,671,0,javac1.8.0_77,java,pamvotis_wider_comparison_1,92184800,102393358,10205984,pamvotis_wider_comparison
88,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_3,83177748,92860411,9680687,tree_reassociation_linearization
89,279,279,0,javac1.8.0_77,java,constant_propagation_conditional_1,85431670,95611477,10178101,constant_propagation_conditional
90,304,304,0,javac1.8.0_77,java,constant_propagation_conditional_2,85187910,104410292,19220515,constant_propagation_conditional
91,467,467,0,javac1.8.0_77,java,constant_propagation_conditional2_1,86767324,96739609,9970463,constant_propagation_conditional2
92,2037,2037,0,javac1.8.0_77,java,triangle_classify_2,89532090,99814617,10280382,triangle_classify
93,432,432,0,javac1.8.0_77,java,logical_op_3,83025097,92682100,9655155,logical_op
94,440,440,0,javac1.8.0_77,java,common_subexpression_elimination_1,91118966,101462136,10340700,common_subexpression_elimination
95,388,388,0,javac1.8.0_77,java,comparison_canonicalization_1,85253217,94973948,9718772,comparison_canonicalization
96,432,432,0,javac1.8.0_77,java,full_redundancy_elimination_0,84315155,93698037,9381065,full_redundancy_elimination
97,476,476,0,javac1.8.0_77,java,loop_iv_variable_elimination_0,84412286,93920501,9506235,loop_iv_variable_elimination
98,432,432,0,javac1.8.0_77,java,logical_op_short_circuit_2,90222127,100495623,10271104,logical_op_short_circuit
99,606,606,0,javac1.8.0_77,java,dead_code_elimination_2,86795670,96538461,9740893,dead_code_elimination
100,342,342,0,javac1.8.0_77,java,tree_reassociation_subtraction_reassociation_2,87297849,97605757,10306106,tree_reassociation_subtraction_reassociation
101,381,381,0,javac1.8.0_77,java,tree_reassociation_repeated_factors_0,85521902,95130444,9606847,tree_reassociation_repeated_factors
102,431,431,0,javac1.8.0_77,java,constant_folding_associativity_1,86477783,96560976,10081330,constant_folding_associativity
103,444,444,0,javac1.8.0_77,java,common_subexpression_elimination_0,84929123,94564542,9633455,common_subexpression_elimination
104,340,340,0,javac1.8.0_77,java,tree_reassociation_repeated_factors_1,85164840,95160187,9993359,tree_reassociation_repeated_factors
105,598,598,0,javac1.8.0_77,java,loop_unswitch_harder_0,86601489,97002952,10399689,loop_unswitch_harder
106,595,595,0,javac1.8.0_77,java,jump_threading_0,85180503,95022005,9839832,jump_threading
107,663,663,0,javac1.8.0_77,java,loop_invariant_motion_1,86608104,96532835,9922934,loop_invariant_motion
108,528,528,0,javac1.8.0_77,java,value_range_propagation_eq_1,86306278,96586945,10278762,value_range_propagation_eq
109,342,342,0,javac1.8.0_77,java,tree_reassociation_subtraction_reassociation_0,83983859,93635031,9649310,tree_reassociation_subtraction_reassociation
110,332,332,0,javac1.8.0_77,java,tce_dead_store_negate_zero_1,95941745,105971850,10027886,tce_dead_store_negate_zero
111,388,388,0,javac1.8.0_77,java,comparison_1,83708779,93371318,9660714,comparison
112,750,750,0,javac1.8.0_77,java,pamvotis_dead_store_1,85440857,95314361,9871642,pamvotis_dead_store
113,342,342,0,javac1.8.0_77,java,tree_reassociation_linearization_0,82452670,91966892,9512271,tree_reassociation_linearization
114,468,468,0,javac1.8.0_77,java,redundant_load_elimination_0,83286678,93057854,9769116,redundant_load_elimination
115,432,432,0,javac1.8.0_77,java,logical_op_short_circuit_3,85967321,104140142,18170891,logical_op_short_circuit
116,388,388,0,javac1.8.0_77,java,constant_folding_basic_2,84657297,94432737,9773388,constant_folding_basic
117,409,409,0,javac1.8.0_77,java,constant_folding_associativity_5,85330598,95333366,10000808,constant_folding_associativity
118,382,382,0,javac1.8.0_77,java,function_inlining_partial_0,84482849,94856124,10371369,function_inlining_partial
119,367,367,0,javac1.8.0_77,java,conditional_0,85043828,95218884,10173284,conditional
120,18925,18925,0,javac1.8.0_77,java,wrap_0,245171298,257152848,11979453,wrap
121,347,347,0,javac1.8.0_77,java,implicit_zero_comparison_1,83709556,93142818,9431400,implicit_zero_comparison
122,298,298,0,javac1.8.0_77,java,function_inlining_trivial_0,87226240,97554535,10326694,function_inlining_trivial
123,322,322,0,javac1.8.0_77,java,dead_store_elimination_0,88377729,97993831,9613722,dead_store_elimination
124,409,409,0,javac1.8.0_77,java,constant_folding_associativity_4,91136519,101035101,9896204,constant_folding_associativity
125,572,572,0,javac1.8.0_77,java,code_sinking_pure_function_1,85118058,95805929,10685824,code_sinking_pure_function
126,776,776,0,javac1.8.0_77,java,loop_unswitch_1,85512570,95880694,10366046,loop_unswitch
127,533,533,0,javac1.8.0_77,java,loop_iv_strength_reduction_1,86851300,96724707,9871732,loop_iv_strength_reduction
128,1829,1829,0,javac1.8.0_77,java,add_jodatime_3,100887945,110745982,9856264,add_jodatime
129,348,348,0,javac1.8.0_77,java,dead_code_elimination_0,82174212,91569870,9393575,dead_code_elimination
130,342,342,0,javac1.8.0_77,java,tree_reassociation_subtraction_reassociation_1,82870941,92418083,9545187,tree_reassociation_subtraction_reassociation
131,507,507,0,javac1.8.0_77,java,loop_iv_canonicalization_0,83014293,92554876,9538772,loop_iv_canonicalization
132,276,276,0,javac1.8.0_77,java,tce_dead_store_negate_zero_0,85054045,94511654,9455586,tce_dead_store_negate_zero
133,484,484,0,javac1.8.0_77,java,loop_iv_canonicalization_1,85984306,96060079,10073943,loop_iv_canonicalization
134,486,486,0,javac1.8.0_77,java,constant_propagation_conditional_0,83947983,93568139,9618082,constant_propagation_conditional
135,388,388,0,javac1.8.0_77,java,constant_folding_basic_0,83953754,93680326,9724455,constant_folding_basic
136,578,578,0,javac1.8.0_77,java,function_inlining_partial_1,85314406,95550158,10233799,function_inlining_partial
137,1829,1829,0,javac1.8.0_77,java,add_jodatime_4,105663844,115455216,9788677,add_jodatime
138,408,408,0,javac1.8.0_77,java,value_range_propagation_eq_0,84494888,94057977,9560896,value_range_propagation_eq
139,497,497,0,javac1.8.0_77,java,interprocedural_constant_propagation_1,83356166,93999108,10640715,interprocedural_constant_propagation
140,14869,14869,0,javac1.8.0_77,java,capitalize_3,248340203,258124634,9782583,capitalize
141,2028,2028,0,javac1.8.0_77,java,triangle_classify_4,89538959,99580504,10039658,triangle_classify
142,18925,18925,0,javac1.8.0_77,java,wrap_1,274974414,287270806,12294392,wrap
143,432,432,0,javac1.8.0_77,java,logical_op_1,85984234,95992661,10006545,logical_op
144,1522,1506,16,javac1.8.0_77,java,bisect_dead_store_alternate_implementations_1,101785564,116250727,14463213,bisect_dead_store_alternate_implementations
145,741,741,0,javac1.8.0_77,java,pamvotis_dead_store_0,87005686,96867038,9859487,pamvotis_dead_store
146,561,561,0,javac1.8.0_77,java,loop_splitting_1,85235387,100848740,15611541,loop_splitting
147,323,323,0,javac1.8.0_77,java,tce_dead_store_0,84115729,93616603,9498850,tce_dead_store
148,299,299,0,javac1.8.0_77,java,binary_operator_canonicalization_1,85364179,95191113,9824954,binary_operator_canonicalization
149,14949,14949,0,javac1.8.0_77,java,capitalize_2,253445550,263283861,9835665,capitalize
150,388,388,0,javac1.8.0_77,java,comparison_canonicalization_0,84865454,94841183,9973744,comparison_canonicalization
151,432,432,0,javac1.8.0_77,java,logical_op_short_circuit_0,93221330,103195510,9972105,logical_op_short_circuit
152,1829,1829,0,javac1.8.0_77,java,add_jodatime_5,100361956,110964639,10600832,add_jodatime
153,657,657,0,javac1.8.0_77,java,code_hoisting_0,84479621,94690289,10208508,code_hoisting
154,419,419,0,javac1.8.0_77,java,redundant_load_elimination_1,89577455,99431101,9851398,redundant_load_elimination
155,444,444,0,javac1.8.0_77,java,constant_propagation_0,83841214,93578677,9735577,constant_propagation
156,319,319,0,javac1.8.0_77,java,tree_reassociation_operand_lists_2,85228785,95225716,9995066,tree_reassociation_operand_lists
157,514,514,0,javac1.8.0_77,java,loop_iv_strength_reduction_0,86125789,96302502,10174588,loop_iv_strength_reduction
158,718,718,0,javac1.8.0_77,java,loop_unswitch_harder_1,96366989,106072544,9703250,loop_unswitch_harder
159,14940,14940,0,javac1.8.0_77,java,capitalize_0,266797050,277180480,10381406,capitalize
160,510,510,0,javac1.8.0_77,java,straight_line_strength_reduction_1,87735631,97430537,9693095,straight_line_strength_reduction
161,1829,1829,0,javac1.8.0_77,java,add_jodatime_6,109356266,127387358,18028414,add_jodatime
162,324,324,0,javac1.8.0_77,java,math_post_fix_increment_2,81760809,91441751,9679102,math_post_fix_increment
163,298,298,0,javac1.8.0_77,java,tree_reassociation_operand_lists_1,84233644,94165844,9929875,tree_reassociation_operand_lists
164,408,408,0,javac1.8.0_77,java,value_range_propagation_lt_0,83892905,93189492,9294380,value_range_propagation_lt
165,18925,18925,0,javac1.8.0_77,java,wrap_2,255451778,267418461,11964860,wrap
166,671,671,0,javac1.8.0_77,java,pamvotis_wider_comparison_0,93207829,104044984,10834548,pamvotis_wider_comparison
167,2037,2037,0,javac1.8.0_77,java,triangle_classify_1,89500030,100235477,10733530,triangle_classify
168,298,298,0,javac1.8.0_77,java,math_add_1,81663478,91491292,9825895,math_add
169,15815,15815,0,scala2.11.8,scala,loop_iv_variable_merging_1,229861315,239805186,9941912,loop_iv_variable_merging
170,16597,16597,0,scala2.11.8,scala,xstream_decode_fast_path_1,225826549,235001532,9172825,xstream_decode_fast_path
171,534,534,0,scala2.11.8,scala,constant_folding_basic_3,86176713,96342279,10163719,constant_folding_basic
172,2644,2644,0,scala2.11.8,scala,triangle_classify_7,95163252,106035494,10870224,triangle_classify
173,620,620,0,scala2.11.8,scala,whitespace_2,95422055,105688338,10263847,whitespace
174,2887,2871,16,scala2.11.8,scala,bisect_dead_store_alternate_implementations_2,116181923,130026603,13842766,bisect_dead_store_alternate_implementations
175,2884,2884,0,scala2.11.8,scala,triangle_classify_6,95121408,105494598,10371086,triangle_classify
176,482,482,0,scala2.11.8,scala,math_add_0,85130839,95760747,10627729,math_add
177,534,534,0,scala2.11.8,scala,constant_folding_basic_1,87443579,98420608,10975255,constant_folding_basic
178,880,880,0,scala2.11.8,scala,partial_redundancy_elimination_0,96315885,107182674,10864767,partial_redundancy_elimination
179,601,601,0,scala2.11.8,scala,bitwise_canonicalization_0,99858971,110105557,10245070,bitwise_canonicalization
180,1002,1002,0,scala2.11.8,scala,partial_redundancy_elimination_1,97638996,107797856,10156373,partial_redundancy_elimination
181,620,620,0,scala2.11.8,scala,whitespace_0,87101759,97788636,10685191,whitespace
182,516,516,0,scala2.11.8,scala,constant_propagation_conditional_3,86447252,96944422,10495258,constant_propagation_conditional
183,2572,2572,0,scala2.11.8,scala,add_jodatime_0,106344268,116499742,10153568,add_jodatime
184,599,599,0,scala2.11.8,scala,tce_dead_store_1,84191519,94330404,10136922,tce_dead_store
185,32105,32105,0,scala2.11.8,scala,capitalize_1,333903053,343664875,9759677,capitalize
186,686,686,0,scala2.11.8,scala,value_range_propagation_ne_0,88560254,99281394,10719186,value_range_propagation_ne
187,515,515,0,scala2.11.8,scala,dead_store_elimination_1,86703743,96944767,10238866,dead_store_elimination
188,2823,2807,16,scala2.11.8,scala,bisect_dead_store_alternate_implementations_3,112511544,128760628,16244082,bisect_dead_store_alternate_implementations
189,448,448,0,scala2.11.8,scala,pointer_deref_equivalence_1,88138944,98977042,10836111,pointer_deref_equivalence
190,2644,2644,0,scala2.11.8,scala,triangle_classify_3,94615425,104773363,10155872,triangle_classify
191,15950,15950,0,scala2.11.8,scala,loop_splitting_0,225021519,234643373,9620116,loop_splitting
192,1011,1011,0,scala2.11.8,scala,forward_store_motion_1,92028611,102495468,10464757,forward_store_motion
193,534,534,0,scala2.11.8,scala,comparison_0,84886889,94941905,10052875,comparison
194,2885,2885,0,scala2.11.8,scala,triangle_classify_5,98198019,108457665,10257821,triangle_classify
195,593,593,0,scala2.11.8,scala,constant_folding_associativity_0,86602327,96799330,10195165,constant_folding_associativity
196,945,945,0,scala2.11.8,scala,pamvotis_dead_store_2,88404653,98950354,10543814,pamvotis_dead_store
197,602,602,0,scala2.11.8,scala,tree_reassociation_linearization_2,88159813,98120895,9958825,tree_reassociation_linearization
198,785,785,0,scala2.11.8,scala,function_inlining_partial_2,91258209,105471547,14208421,function_inlining_partial
199,17621,17621,0,scala2.11.8,scala,for_loop_nothing_1,258244482,269545424,11298089,for_loop_nothing
200,752,752,0,scala2.11.8,scala,full_redundancy_elimination_1,88971931,99321367,10347538,full_redundancy_elimination
201,822,822,0,scala2.11.8,scala,value_range_propagation_ne_1,88885995,99350564,10462804,value_range_propagation_ne
202,505,505,0,scala2.11.8,scala,math_sub_1,85646125,95799427,10151536,math_sub
203,17604,17604,0,scala2.11.8,scala,loop_interchange_0,254583129,263761412,9175681,loop_interchange
204,904,904,0,scala2.11.8,scala,code_sinking_math_0,91086987,101694918,10605223,code_sinking_math
205,876,876,0,scala2.11.8,scala,straight_line_strength_reduction_0,88121097,97954332,9831311,straight_line_strength_reduction
206,829,829,0,scala2.11.8,scala,copy_propagation_1,86307581,96474451,10164693,copy_propagation
207,2468,2468,0,scala2.11.8,scala,add_jodatime_2,105780984,115761230,9978293,add_jodatime
208,2644,2644,0,scala2.11.8,scala,triangle_classify_0,99030613,109532712,10499715,triangle_classify
209,636,636,0,scala2.11.8,scala,logical_op_short_circuit_1,87973856,98676474,10700701,logical_op_short_circuit
210,817,817,0,scala2.11.8,scala,code_hoisting_1,87738635,98230848,10490131,code_hoisting
211,445,445,0,scala2.11.8,scala,binary_operator_canonicalization_0,88078222,98865008,10784612,binary_operator_canonicalization
212,17604,17604,0,scala2.11.8,scala,loop_interchange_1,245463257,254730942,9265324,loop_interchange
213,504,504,0,scala2.11.8,scala,interprocedural_constant_propagation_0,86563463,97411272,10845699,interprocedural_constant_propagation
214,616,616,0,scala2.11.8,scala,logical_op_0,86011810,96089991,10076298,logical_op
215,760,760,0,scala2.11.8,scala,copy_propagation_0,87986578,98141165,10152257,copy_propagation
216,822,822,0,scala2.11.8,scala,value_range_propagation_lt_1,86927429,96880415,9951004,value_range_propagation_lt
217,602,602,0,scala2.11.8,scala,tree_reassociation_linearization_1,86466990,96813246,10344192,tree_reassociation_linearization
218,593,593,0,scala2.11.8,scala,constant_folding_associativity_2,85371319,95353359,9980142,constant_folding_associativity
219,16664,16664,0,scala2.11.8,scala,loop_iv_variable_elimination_1,240327383,249881182,9551025,loop_iv_variable_elimination
220,762,762,0,scala2.11.8,scala,code_sinking_math_1,94925641,105261567,10333285,code_sinking_math
221,15716,15716,0,scala2.11.8,scala,gcse_kill_load_store_in_loop_0,223741845,233153689,9409844,gcse_kill_load_store_in_loop
222,482,482,0,scala2.11.8,scala,for_loop_nothing_0,91899597,102286657,10384788,for_loop_nothing
223,762,762,0,scala2.11.8,scala,jump_threading_1,87280088,97651696,10369594,jump_threading
224,570,570,0,scala2.11.8,scala,forward_prop_1,86542898,96823613,10278995,forward_prop
225,2887,2871,16,scala2.11.8,scala,bisect_dead_store_alternate_implementations_0,108987904,122817730,13828379,bisect_dead_store_alternate_implementations
226,448,448,0,scala2.11.8,scala,pointer_deref_equivalence_0,83816610,93796033,9977398,pointer_deref_equivalence
227,761,761,0,scala2.11.8,scala,function_inlining_trivial_1,88514556,98941448,10424776,function_inlining_trivial
228,15730,15730,0,scala2.11.8,scala,loop_unswitch_0,255292108,265085945,9791085,loop_unswitch
229,593,593,0,scala2.11.8,scala,constant_folding_associativity_3,95938052,106426838,10486558,constant_folding_associativity
230,606,606,0,scala2.11.8,scala,dead_code_elimination_1,87226461,97268491,10040059,dead_code_elimination
231,2581,2581,0,scala2.11.8,scala,add_jodatime_1,102182034,112000957,9817008,add_jodatime
232,15250,15250,0,scala2.11.8,scala,loop_iv_variable_merging_0,228715623,238204357,9486712,loop_iv_variable_merging
233,482,482,0,scala2.11.8,scala,math_sub_0,82519093,92396887,9875946,math_sub
234,1096,1096,0,scala2.11.8,scala,constant_propagation_conditional2_0,88650085,99426197,10774123,constant_propagation_conditional2
235,16104,16104,0,scala2.11.8,scala,for_loop_nothing_2,240627409,250006087,9376120,for_loop_nothing
236,940,940,0,scala2.11.8,scala,forward_store_motion_0,87123038,97535814,10410772,forward_store_motion
237,551,551,0,scala2.11.8,scala,conditional_1,91651139,101761558,10108159,conditional
238,16540,16540,0,scala2.11.8,scala,loop_invariant_motion_0,246250222,255894336,9641536,loop_invariant_motion
239,491,491,0,scala2.11.8,scala,tree_reassociation_operand_lists_0,95099380,105887885,10786152,tree_reassociation_operand_lists
240,967,967,0,scala2.11.8,scala,constant_propagation_1,89558201,99840959,10280692,constant_propagation
241,998,998,0,scala2.11.8,scala,code_sinking_pure_function_0,88026633,98327330,10298509,code_sinking_pure_function
242,621,621,0,scala2.11.8,scala,bitwise_canonicalization_2,88064077,98257043,10190970,bitwise_canonicalization
243,534,534,0,scala2.11.8,scala,constant_folding_basic_4,86172509,96465045,10290413,constant_folding_basic
244,616,616,0,scala2.11.8,scala,logical_op_2,86093343,96779979,10684648,logical_op
245,15716,15716,0,scala2.11.8,scala,gcse_kill_load_store_in_loop_1,224180909,233440145,9256771,gcse_kill_load_store_in_loop
246,20409,20409,0,scala2.11.8,scala,xstream_decode_fast_path_0,265054117,274217250,9161383,xstream_decode_fast_path
247,602,602,0,scala2.11.8,scala,tree_reassociation_subtraction_reassociation_3,86582189,96760516,10176091,tree_reassociation_subtraction_reassociation
248,549,549,0,scala2.11.8,scala,implicit_zero_comparison_0,85304118,95302141,9996088,implicit_zero_comparison
249,645,645,0,scala2.11.8,scala,forward_prop_0,86213306,97000875,10785804,forward_prop
250,620,620,0,scala2.11.8,scala,whitespace_1,87040860,97700987,10658072,whitespace
251,19846,19840,6,scala2.11.8,scala,wrap_3,264061613,283530968,19467399,wrap
252,621,621,0,scala2.11.8,scala,bitwise_canonicalization_1,85351105,95410653,10057485,bitwise_canonicalization
253,6259,6259,0,scala2.11.8,scala,pamvotis_wider_comparison_1,190129010,199524704,9393941,pamvotis_wider_comparison
254,602,602,0,scala2.11.8,scala,tree_reassociation_linearization_3,90189319,100600797,10409202,tree_reassociation_linearization
255,425,425,0,scala2.11.8,scala,constant_propagation_conditional_1,92341462,103169009,10825014,constant_propagation_conditional
256,520,520,0,scala2.11.8,scala,constant_propagation_conditional_2,87481803,98137954,10654219,constant_propagation_conditional
257,761,761,0,scala2.11.8,scala,constant_propagation_conditional2_1,86490034,96413877,9921809,constant_propagation_conditional2
258,2653,2653,0,scala2.11.8,scala,triangle_classify_2,92869625,103158442,10287042,triangle_classify
259,616,616,0,scala2.11.8,scala,logical_op_3,93510994,103789875,10276726,logical_op
